Jira URL,Summary,Status,BoD Report,ARC Review Status,Fast Track,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress,Last Contribution,Last Contribution Source
https://riscv.atlassian.net/browse/RVS-3102,Trigger Delegation,Specification in Planning,No,,Yes,2026-03-24T08:19:00.664-0700,ISA,https://github.com/riscv/ft-trigger-delegation,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-03-07T15:40:19Z,push
https://riscv.atlassian.net/browse/RVS-4184,RVB23.1,Specification in Freeze,No,Approved,Yes,2026-06-17T08:35:52.570-0700,ISA,https://github.com/riscv/riscv-profiles,26Q2,26Q3,On Track,On Track,2026-04-22T06:39:11Z,push
https://riscv.atlassian.net/browse/RVS-4180,RVA23.1,Specification in Freeze,No,Approved,Yes,2026-06-17T08:35:51.421-0700,ISA,https://github.com/riscv/riscv-profiles,26Q2,26Q3,On Track,On Track,2026-04-22T06:39:11Z,push
https://riscv.atlassian.net/browse/RVS-3828,Branch with Immediate (Zibi),Specification in Freeze,No,Approved,Yes,2026-06-17T08:12:04.061-0700,ISA,https://github.com/riscv/zibi,26Q2,26Q3,On Track,On Track,2026-07-13T13:01:04Z,push
https://riscv.atlassian.net/browse/RVS-1790,Attached Matrix Extension (AME),Specification in Planning,Yes,,No,2026-06-17T04:59:38.463-0700,ISA,https://github.com/riscv/riscv-riscv-ame,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,2026-07-01T15:22:53Z,push
https://riscv.atlassian.net/browse/RVS-3561,RISC-V Hart Trace Interface (RHTI),Specification in Ratification-Ready,No,Approved,Yes,2026-06-15T07:15:34.796-0700,NON-ISA,https://github.com/riscv-non-isa/host-trace-interface,26Q1,26Q3,On Track,On Track,2026-07-20T15:33:42Z,push
https://riscv.atlassian.net/browse/RVS-4762,Logic Analyzer Trace,Specification Inception,No,,No,2026-06-12T08:36:49.522-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-logic-analyzer-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-20T17:35:41Z,push
https://riscv.atlassian.net/browse/RVS-4549,Data Trace of Multi-memory Access and Compare & Swap Extension to Enhanced Trace for RISC-V 2.0,Specification in Planning,No,,Yes,2026-06-11T09:33:22.599-0700,NON-ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,,
https://riscv.atlassian.net/browse/RVS-4454, Implicit Return Extension to the Enhanced Trace for RISC-V 2.0,Specification Under Development,No,,Yes,2026-06-11T09:29:48.917-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/264,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-04-13T09:53:15Z,PR #264 open
https://riscv.atlassian.net/browse/RVS-4600,Standard Support Packet extension to E-trace,Specification Under Development,No,,Yes,2026-06-11T09:25:42.556-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/276,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-04-24T14:35:19Z,PR #276 open
https://riscv.atlassian.net/browse/RVS-1906,Confidential VM Extension (CoVE),Specification in Freeze,Yes,Not Started,No,2026-06-09T00:18:10.013-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee,24Q4,26Q4,On Track,Not Set Yet,2026-07-16T07:43:46Z,push
https://riscv.atlassian.net/browse/RVS-1345,Supervisor Domains Access Protection (Smmtt),Specification in Freeze,Yes,Approval In Progress,No,2026-06-08T20:47:49.230-0700,ISA,https://github.com/riscv/riscv-smmtt,25Q2,26Q4,On Track,On Track,2026-07-20T15:43:40Z,push
https://riscv.atlassian.net/browse/RVS-1618,Confidential VM Extension (CoVE) with I/O,Specification in Freeze,No,Not Started,No,2026-06-08T20:47:48.333-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee-io,24Q3,26Q4,Exposed,On Track,2026-07-20T16:06:14Z,push
https://riscv.atlassian.net/browse/RVS-2141,CHERI,Specification in Freeze,Yes,Approval In Progress,No,2026-06-08T20:47:47.785-0700,ISA,https://github.com/riscv/riscv-cheri,25Q3,26Q3,On Track,On Track,2026-07-20T16:21:50Z,PR #1169
https://riscv.atlassian.net/browse/RVS-1153,Security Model,Specification in Freeze,Yes,Approval In Progress,No,2026-06-08T20:21:19.584-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-security-model,24Q4,26Q3,On Track,On Track,2026-07-20T11:05:02Z,push
https://riscv.atlassian.net/browse/RVS-1017,Fast Interrupts (CLIC),Specification Under Stabilization,Yes,,No,2026-06-08T20:08:28.178-0700,ISA,https://github.com/riscv/riscv-fast-interrupt,24Q4,26Q4,On Track,Late,2026-07-20T16:23:37Z,push
https://riscv.atlassian.net/browse/RVS-921,S-mode Physical Memory Protection (SPMP),Specification in Ratification-Ready,Yes,AR Approved,No,2026-06-08T19:36:23.226-0700,ISA,https://github.com/riscv/riscv-spmp,24Q3,26Q3,On Track,On Track,2026-07-01T07:46:16Z,push
https://riscv.atlassian.net/browse/RVS-1135,Packed Single Instruction Multiple Data - SIMD (P),Specification Under Development,Yes,,No,2026-06-08T19:36:22.760-0700,ISA,https://github.com/riscv/riscv-p-spec,26Q4,27Q1,On Track,Late,2026-07-13T13:49:25Z,push
https://riscv.atlassian.net/browse/RVS-793,Input/Output Physical Memory Protection (IOPMP),Specification in Freeze,Yes,Approval In Progress,No,2026-06-08T19:36:22.175-0700,NON-ISA,https://github.com/riscv-non-isa/iopmp-spec,25Q4,26Q4,On Track,On Track,2026-07-20T12:06:43Z,push
https://riscv.atlassian.net/browse/RVS-2360,Post-Quantum Cryptography (Keccak),Specification Under Development,No,,No,2026-06-08T18:04:29.224-0700,ISA,https://github.com/riscv/riscv-pqc,26Q4,27Q1,On Track,On Track,2026-03-07T15:27:45Z,push
https://riscv.atlassian.net/browse/RVS-4752,Instrumentation Trace,Specification in Planning,No,,No,2026-06-04T11:25:39.348-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-instrumentation-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-17T22:54:07Z,push
https://riscv.atlassian.net/browse/RVS-1930,Integrated Matrix Extension (IME),Specification Under Stabilization,Yes,,No,2026-06-01T09:24:56.567-0700,ISA,https://github.com/riscv/integrated-matrix-extension,26Q3,26Q4,On Track,Exposed,2026-07-20T13:01:27Z,PR #59
https://riscv.atlassian.net/browse/RVS-2940,RISC-V Worlds,Specification in Freeze,Yes,Approval In Progress,Yes,2026-05-20T06:53:31.142-0700,ISA,https://github.com/riscv/wordguard,25Q4,26Q3,On Track,Late,2026-06-25T07:21:21Z,push
https://riscv.atlassian.net/browse/RVS-3312,RVM Profile,Specification in Planning,Yes,,No,2026-05-20T06:53:29.904-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,,
https://riscv.atlassian.net/browse/RVS-3923,Vector Matrix Extension (VME),Specification in Planning,Yes,,No,2026-05-20T06:53:27.721-0700,ISA,https://github.com/riscv/riscv-vme,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-07-02T01:32:52Z,push
https://riscv.atlassian.net/browse/RVS-3131,Self-hosted Trace,Specification in Planning,No,,No,2026-05-19T16:09:49.306-0700,ISA,https://github.com/riscv/self-hosted-trace,Not Set Yet,Not Set Yet,Not Set Yet,On Track,2026-05-28T16:34:03Z,push
https://riscv.atlassian.net/browse/RVS-3569,Timing Fences,Specification in Planning,No,,No,2026-05-19T16:09:47.017-0700,ISA,https://github.com/riscv/riscv-timing-fences,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,2026-03-07T15:38:36Z,push
https://riscv.atlassian.net/browse/RVS-3748,Additional BF16 and Minimal OFP8 Vector Compute Support (Zvfbfa and Zvfofp8min),Specification in Freeze,No,Approved,Yes,2026-05-19T16:09:46.339-0700,ISA,https://github.com/aswaterman/riscv-misc/tree/main/isa,26Q2,26Q3,On Track,On Track,2026-07-09T22:44:45Z,branch:main
https://riscv.atlassian.net/browse/RVS-3896,Integer Vector Absolute Difference (Zvabd),Specification in Freeze,No,Not Started,Yes,2026-05-19T16:09:43.673-0700,ISA,https://github.com/riscv/integer-vector-absolute-difference,26Q2,26Q3,On Track,On Track,2026-07-12T08:08:02Z,push
https://riscv.atlassian.net/browse/RVS-3925, Long/Batched Dot-Product Extensions (Zvldot and Zvbdot),Specification in Freeze,No,Approved,Yes,2026-05-19T16:09:41.574-0700,ISA,https://github.com/aswaterman/riscv-misc/blob/main/isa/ldot-bdot/ldot-bdot.adoc,26Q2,26Q3,On Track,On Track,2026-07-09T22:44:45Z,branch:main
https://riscv.atlassian.net/browse/RVS-3982,Sdtrig Enhancements (Sdtrigpend and Sdtrigepm),Specification Under Development,No,,Yes,2026-05-19T16:09:39.875-0700,ISA,Not Set Yet,25Q4,26Q4,On Track,On Track,,
https://riscv.atlassian.net/browse/RVS-4114,Speculation Barriers,Specification in Planning,No,,No,2026-05-19T16:09:39.278-0700,ISA,https://github.com/riscv/spec-barrier,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,,
https://riscv.atlassian.net/browse/RVS-4146,Platform Management Interface - RPMI (2.0),Specification Under Development,No,,No,2026-05-19T16:09:38.430-0700,NON-ISA,Not Set Yet,27Q1,26Q4,On Track,On Track,,
