Jira URL,Summary,Status,BoD Report,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress
https://riscv.atlassian.net/browse/RVS-3102,Trigger Delegation,Specification in Planning,No,2026-03-24T08:19:00.664-0700,ISA,https://github.com/riscv/ft-trigger-delegation,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-4646,A Fast Computation for Large-Integer Arithmetic Proposal,Specification Inception,No,2026-04-21T06:18:58.412-0700,ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-1792,External Debug Security,Specification in Freeze,No,2026-04-21T01:21:15.857-0700,ISA + NON-ISA,https://github.com/riscv-non-isa/riscv-external-debug-security,25Q4,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1930,Integrated Matrix Extension (IME),Specification Under Development,Yes,2026-04-20T10:19:31.811-0700,ISA,https://github.com/riscv/integrated-matrix-extension,26Q3,26Q4,On Track,Exposed
https://riscv.atlassian.net/browse/RVS-4572,RV Worlds H-extension,Specification Inception,No,2026-04-20T08:47:31.765-0700,ISA,https://github.com/riscv/riscv-worlds,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3826,RISC-V Quality of Service Controllers Table (RQSC),Specification in Ratification-Ready,Yes,2026-04-16T15:58:34.395-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-rqsc,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1915,Extra Vector Carry-Less/Crypto Extensions,Specification in Freeze,No,2026-04-16T10:39:39.904-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2369,24Q4,26Q3,On Track,Exposed
https://riscv.atlassian.net/browse/RVS-1971,Dot-Product (Zvqdot/Zvdot4a8i),Specification Under Development,No,2026-04-15T05:44:30.303-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2576,Not Set Yet,27Q1,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3933,Instruction/Data Coherence and Consistency Extension (Ziccid),Specification in Ratification-Ready,No,2026-04-14T17:56:39.038-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2598,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-2948,PMP-based Memory Types Extension (Smpmpmt),Specification in Freeze,No,2026-04-14T11:59:47.418-0700,ISA,https://github.com/riscv/riscv-isa-manual/blob/smpmpmt/src/smpmpmt.adoc,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3748,Additional BF16 and Minimal OFP8 Vector Compute Support (Zvfbfa and Zvfofp8min),Specification in Freeze,No,2026-04-14T11:59:45.769-0700,ISA,https://github.com/aswaterman/riscv-misc/tree/main/isa,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3925, Long/Batched Dot-Product Extensions (Zvldot and Zvbdot),Specification in Freeze,No,2026-04-14T11:59:44.413-0700,ISA,https://github.com/aswaterman/riscv-misc/blob/main/isa/ldot-bdot/ldot-bdot.adoc,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-4161,Vector Unzip Instruction (Zvzip),Specification Under Stabilization,No,2026-04-13T08:22:15.182-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2529,26Q4,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-4171,RHTI trcstate Extension,Specification in Planning,No,2026-04-10T07:24:10.351-0700,NON-ISA,https://github.com/riscv-non-isa/hart-trace-interface,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3561,RISC-V Hart Trace Interface (RHTI),Specification in Freeze,No,2026-04-10T07:24:09.678-0700,NON-ISA,https://github.com/riscv-non-isa/host-trace-interface,26Q1,26Q3,On Track,On Track
