Jira URL,Summary,Status,BoD Report,ARC Review Status,Fast Track,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress,Latest Release PDF
https://riscv.atlassian.net/browse/RVS-3102,Trigger Delegation,Specification in Planning,No,,Yes,2026-03-24T08:19:00.664-0700,ISA,https://github.com/riscv/ft-trigger-delegation,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv/ft-trigger-delegation/releases/download/riscv-isa-release-804db27-2026-03-07/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-4637,Data Trace of Multiple-Memory Access and Compare and Swap,Specification Under Development,No,,Yes,2026-06-22T10:20:56.696-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/269,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv-non-isa/riscv-trace-spec/releases/download/v2.0-20250616/riscv-trace-spec-asciidoc.pdf
https://riscv.atlassian.net/browse/RVS-4180,RVA23.1,Specification in Freeze,No,Approved,Yes,2026-06-22T10:07:13.106-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/3170,26Q2,26Q3,On Track,On Track,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-9183b0d-2026-06-18/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-4184,RVB23.1,Specification in Freeze,No,Approved,Yes,2026-06-22T10:06:57.628-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/3170,26Q2,26Q3,On Track,On Track,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-9183b0d-2026-06-18/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-1971,Dot-Product (Zvqdot/Zvdot4a8i),Specification Under Stabilization,No,,Yes,2026-06-22T09:44:44.840-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/2576,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-isa-manual/releases/download/riscv-isa-release-9183b0d-2026-06-18/riscv-spec.pdf
https://riscv.atlassian.net/browse/RVS-3828,Branch with Immediate (Zibi),Specification in Freeze,No,Approved,Yes,2026-06-17T08:12:04.061-0700,ISA,https://github.com/riscv/zibi,26Q2,26Q3,On Track,On Track,https://github.com/riscv/zibi/releases/download/riscv-isa-release-6475b5f-2026-03-07/riscv-privileged.pdf
https://riscv.atlassian.net/browse/RVS-1790,Attached Matrix Extension (AME),Specification in Planning,Yes,,No,2026-06-17T04:59:38.463-0700,ISA,https://github.com/riscv/riscv-riscv-ame,Not Set Yet,27Q1,Not Set Yet,Not Set Yet,https://github.com/riscv/riscv-ame/releases/download/AME_spec/Zvame-Spec-Draft-20260615.pdf
https://riscv.atlassian.net/browse/RVS-3561,RISC-V Hart Trace Interface (RHTI),Specification in Ratification-Ready,No,Approved,Yes,2026-06-15T07:15:34.796-0700,NON-ISA,https://github.com/riscv-non-isa/host-trace-interface,26Q1,26Q3,On Track,On Track,https://github.com/riscv-non-isa/riscv-hart-trace-interface/releases/download/v0.9/hart-trace-interface.pdf
https://riscv.atlassian.net/browse/RVS-4762,Logic Analyzer Trace,Specification Inception,No,,No,2026-06-12T08:36:49.522-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-logic-analyzer-trace,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-4549,Data Trace of Multi-memory Access and Compare & Swap Extension to Enhanced Trace for RISC-V 2.0,Specification in Planning,No,,Yes,2026-06-11T09:33:22.599-0700,NON-ISA,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,
https://riscv.atlassian.net/browse/RVS-4454, Implicit Return Extension to the Enhanced Trace for RISC-V 2.0,Specification Under Development,No,,Yes,2026-06-11T09:29:48.917-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/264,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv-non-isa/riscv-trace-spec/releases/download/v2.0-20250616/riscv-trace-spec-asciidoc.pdf
https://riscv.atlassian.net/browse/RVS-4600,Standard Support Packet extension to E-trace,Specification Under Development,No,,Yes,2026-06-11T09:25:42.556-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-trace-spec/pull/276,Not Set Yet,Not Set Yet,Not Set Yet,Not Set Yet,https://github.com/riscv-non-isa/riscv-trace-spec/releases/download/v2.0-20250616/riscv-trace-spec-asciidoc.pdf
https://riscv.atlassian.net/browse/RVS-1906,Confidential VM Extension (CoVE),Specification in Freeze,Yes,Not Started,No,2026-06-09T00:18:10.013-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee,24Q4,26Q4,On Track,Not Set Yet,https://github.com/riscv-non-isa/riscv-ap-tee/releases/download/v0.7/riscv-cove.pdf
https://riscv.atlassian.net/browse/RVS-1345,Supervisor Domains Access Protection (Smmtt),Specification in Freeze,Yes,Approval In Progress,No,2026-06-08T20:47:49.230-0700,ISA,https://github.com/riscv/riscv-smmtt,25Q2,26Q4,On Track,On Track,https://github.com/riscv/riscv-smmtt/releases/download/v0.49/smmtt-spec.pdf
https://riscv.atlassian.net/browse/RVS-1618,Confidential VM Extension (CoVE) with I/O,Specification in Freeze,No,Not Started,No,2026-06-08T20:47:48.333-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-ap-tee-io,24Q3,26Q4,Exposed,On Track,https://github.com/riscv-non-isa/riscv-ap-tee-io/releases/download/v0.3.0/riscv-cove-io.pdf
https://riscv.atlassian.net/browse/RVS-2141,CHERI,Specification in Freeze,Yes,Approval In Progress,No,2026-06-08T20:47:47.785-0700,ISA,https://github.com/riscv/riscv-cheri,25Q3,26Q3,On Track,On Track,https://github.com/riscv/riscv-cheri/releases/download/v0.9.8.2/riscv-cheri-0.9.8.2.pdf
https://riscv.atlassian.net/browse/RVS-1153,Security Model,Specification in Freeze,Yes,Approval In Progress,No,2026-06-08T20:21:19.584-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-security-model,24Q4,26Q3,On Track,On Track,https://github.com/riscv/riscv-security-model/releases/download/v.05/riscv-platform-security-model.pdf
https://riscv.atlassian.net/browse/RVS-1017,Fast Interrupts (CLIC),Specification Under Stabilization,Yes,,No,2026-06-08T20:08:28.178-0700,ISA,https://github.com/riscv/riscv-fast-interrupt,24Q4,26Q4,On Track,Late,https://github.com/riscv/riscv-fast-interrupt/releases/download/v0.19/aclic-0.19.pdf
