Jira URL,Summary,Status,BoD Report,Updated,ISA or NON-ISA?,GitHub,Baseline Ratification Quarter,Target Ratification Quarter,Ratification Progress,Previous Ratification Progress
https://riscv.atlassian.net/browse/RVS-3102,Trigger Delegation,Specification in Planning,No,2026-01-05T15:42:50.440-0700,ISA,https://github.com/riscv/ft-trigger-delegation,Not Set Yet,26Q4,Not Set Yet,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3828,Branch with Immediate (Zibi),Specification Under Stabilization,No,2026-01-16T09:00:01.910-0700,ISA,https://github.com/riscv/zibi,26Q2,26Q3,On Track,On Track
https://riscv.atlassian.net/browse/RVS-921,S-mode Physical Memory Protection (SPMP),Specification in Freeze,Yes,2026-01-16T08:09:27.296-0700,ISA,https://github.com/riscv/riscv-spmp,24Q3,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-793,Input/Output Physical Memory Protection (IOPMP),Specification in Freeze,Yes,2026-01-16T08:07:14.744-0700,NON-ISA,https://github.com/riscv-non-isa/iopmp-spec,25Q4,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3933,Instruction/Data Coherence and Consistency Extension (Ziccid),Specification in Freeze,No,2026-01-16T08:07:13.578-0700,ISA,https://github.com/aswaterman/riscv-misc/blob/main/isa/ziccid.adoc,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3925, Long/Batched Dot-Product Extensions (Zvldot and Zvbdot),Specification in Freeze,No,2026-01-16T08:07:11.963-0700,ISA,https://github.com/aswaterman/riscv-misc/blob/main/isa/ldot-bdot/ldot-bdot.adoc,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-3826,RISC-V Quality of Service Controllers Table (RQSC),Specification in Freeze,No,2026-01-16T08:07:10.005-0700,NON-ISA,https://github.com/riscv-non-isa/riscv-rqsc,26Q2,26Q2,On Track,Not Set Yet
https://riscv.atlassian.net/browse/RVS-3748,Additional BF16 and Minimal OFP8 Vector Compute Support (Zvfbfa and Zvfofp8min),Specification in Freeze,No,2026-01-16T08:07:08.373-0700,ISA,https://github.com/aswaterman/riscv-misc/tree/main/isa,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-2977,Address-Independent Latency of User-Mode Faults  to Supervisor Addresses,Specification in Freeze,No,2026-01-16T08:07:07.093-0700,ISA,https://github.com/riscv/riscv-isa-manual/pull/1564/files,25Q2,26Q2,On Track,Exposed
https://riscv.atlassian.net/browse/RVS-2948,PMP-based Memory Types Extension (Smpmpmt),Specification in Freeze,No,2026-01-16T08:07:05.900-0700,ISA,https://github.com/riscv/riscv-isa-manual/blob/smpmpmt/src/smpmpmt.adoc,26Q2,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-2141,CHERI,Specification in Freeze,Yes,2026-01-16T08:07:04.281-0700,ISA,https://github.com/riscv/riscv-cheri,25Q3,26Q2,On Track,On Track
https://riscv.atlassian.net/browse/RVS-1915,Extra Vector Carry-Less/Crypto Extensions,Specification in Freeze,No,2026-01-16T08:07:02.838-0700,ISA,https://github.com/riscv/riscv-crypto/pull/362,24Q4,26Q2,On Track,Exposed
